,Class,Cap Shape,Cap Surface,Cap Color,Bruises,Odor,Gill Attachment,Gill Spacing,Gill Size,Gill Color,Stalk Shape,Stalk Root,Stalk Surface Above Ring,Stalk Surface Below Ring,Stalk Color Above Ring,Stalk Color Below Ring,Veil Type,Veil Color,Ring Number,Ring Type,Spore Print Color,Population,Habitat,Edible
7440,edible,knobbed,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,orange,several,leaves,True
7441,poisonous,flat,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,paths,False
7442,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,woods,False
7443,edible,flat,scaly,brown,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,solitary,paths,True
7444,edible,convex,fibrous,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7445,edible,knobbed,smooth,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7446,edible,bell,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,clustered,leaves,True
7447,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7448,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,leaves,False
7449,edible,knobbed,scaly,brown,False,none,free,close,broad,white,enlarging,bulbous,scaly,scaly,brown,brown,partial,white,2,pendant,white,solitary,paths,True
7450,edible,convex,fibrous,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7451,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7452,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7453,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7454,poisonous,flat,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7455,edible,flat,smooth,brown,False,none,attached,close,broad,yellow,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,several,leaves,True
7456,poisonous,flat,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7457,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7458,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7459,edible,bell,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,yellow,clustered,leaves,True
7460,edible,convex,fibrous,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7461,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7462,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,paths,False
7463,edible,convex,smooth,gray,False,none,free,crwoded,broad,white,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7464,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7465,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7466,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7467,edible,bell,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,orange,clustered,leaves,True
7468,edible,bell,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7469,poisonous,convex,scaly,red,False,musty,attached,close,broad,white,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7470,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,paths,False
7471,poisonous,knobbed,scaly,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7472,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,pink,partial,white,1,evanescent,white,several,woods,False
7473,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,woods,False
7474,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7475,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7476,poisonous,convex,smooth,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,paths,False
7477,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7478,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7479,edible,bell,fibrous,gray,False,none,free,crwoded,broad,white,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7480,poisonous,knobbed,scaly,brown,False,musty,attached,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7481,edible,flat,smooth,brown,True,none,free,close,broad,white,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,white,several,paths,True
7482,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7483,poisonous,flat,scaly,yellow,False,none,free,crwoded,narrow,yellow,enlarging,club,scaly,scaly,yellow,yellow,partial,yellow,1,evanescent,white,clustered,leaves,False
7484,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,white,partial,white,1,evanescent,white,several,leaves,False
7485,poisonous,flat,scaly,red,False,musty,attached,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7486,edible,convex,fibrous,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7487,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,woods,False
7488,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,white,pink,partial,white,1,evanescent,white,several,leaves,False
7489,poisonous,flat,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7490,edible,flat,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,yellow,clustered,leaves,True
7491,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7492,poisonous,flat,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,woods,False
7493,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,white,partial,white,1,evanescent,white,several,paths,False
7494,poisonous,flat,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7495,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,paths,False
7496,poisonous,convex,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7497,poisonous,knobbed,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,pink,partial,white,1,evanescent,white,several,paths,False
7498,edible,convex,smooth,white,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,scattered,grasses,True
7499,edible,convex,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7500,edible,convex,fibrous,white,False,none,free,crwoded,broad,white,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7501,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7502,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,woods,False
7503,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,paths,False
7504,poisonous,knobbed,smooth,red,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
7505,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,paths,False
7506,poisonous,knobbed,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7507,poisonous,knobbed,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,paths,False
7508,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7509,poisonous,knobbed,smooth,red,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,silky,white,white,partial,white,1,evanescent,white,several,woods,False
7510,edible,flat,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,orange,clustered,leaves,True
7511,poisonous,flat,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,white,partial,white,1,evanescent,white,several,woods,False
7512,poisonous,knobbed,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7513,edible,convex,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7514,edible,convex,fibrous,white,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7515,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,woods,False
7516,edible,convex,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,orange,clustered,leaves,True
7517,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,leaves,False
7518,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,white,partial,white,1,evanescent,white,several,leaves,False
7519,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,smooth,smooth,white,pink,partial,white,1,evanescent,white,several,paths,False
7520,poisonous,knobbed,scaly,red,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,leaves,False
7521,poisonous,knobbed,smooth,brown,False,foul,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,leaves,False
7522,edible,bell,smooth,brown,False,none,attached,close,broad,yellow,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,buff,clustered,leaves,True
7523,edible,flat,smooth,brown,False,none,attached,close,broad,orange,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,brown,clustered,leaves,True
7524,edible,bell,smooth,white,False,none,free,crwoded,broad,gray,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7525,poisonous,knobbed,smooth,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
7526,edible,convex,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,brown,1,pendant,brown,clustered,leaves,True
7527,poisonous,knobbed,scaly,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,white,partial,white,1,evanescent,white,several,woods,False
7528,edible,bell,fibrous,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7529,edible,bell,smooth,gray,False,none,free,crwoded,broad,pink,enlarging,unknown,silky,smooth,white,white,partial,white,2,pendant,white,numerous,grasses,True
7530,poisonous,convex,smooth,brown,False,spicy,free,close,narrow,buff,tapering,unknown,silky,silky,white,pink,partial,white,1,evanescent,white,several,woods,False
7531,edible,convex,smooth,brown,False,none,attached,close,broad,brown,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,buff,clustered,leaves,True
7532,edible,convex,smooth,white,False,none,free,crwoded,broad,pink,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7533,edible,convex,smooth,brown,False,none,free,close,broad,white,enlarging,bulbous,scaly,scaly,brown,brown,partial,white,2,pendant,white,solitary,paths,True
7534,edible,knobbed,smooth,gray,False,none,free,crwoded,broad,gray,enlarging,unknown,smooth,silky,white,white,partial,white,2,pendant,white,scattered,grasses,True
7535,edible,convex,smooth,white,False,none,free,crwoded,broad,gray,enlarging,unknown,silky,silky,white,white,partial,white,2,pendant,white,numerous,grasses,True
7536,poisonous,flat,scaly,cinnamon,False,musty,free,close,broad,yellow,enlarging,club,silky,scaly,cinnamon,cinnamon,partial,white,0,none,white,clustered,woods,False
7537,edible,convex,smooth,brown,False,none,attached,close,broad,yellow,enlarging,unknown,smooth,smooth,orange,orange,partial,orange,1,pendant,yellow,clustered,leaves,True
